School_District,Count
City of Chicago SD 299,557
Indian Prairie CUSD 204,295
Township HSD 211,186
SD U-46,138
Aurora West USD 129,133
CHSD 94,117
CUSD 300,115
Carterville CUSD 5,113
Township HSD 214,112
Valley View CUSD 365U,111
Naperville CUSD 203,109
Springfield SD 186,100
Glenbard Twp HSD 87,97
Peoria SD 150,95
Rich Twp HSD 227,84
Marion CUSD 2,83
St Charles CUSD 303,81
CUSD 308,75
DeKalb CUSD 428,74
Dunlap CUSD 323,73
Other,4133
